Columns Rows
268 110
274 118
276 127
278 137
278 147
278 157
275 166
272 175
269 184
265 193
261 202
257 210
256 220
253 231
246 238
234 234
226 245
222 258
212 266
201 267
195 257
192 247
182 244
176 238
182 227
180 213
182 200
183 187
184 174
186 161
188 150
191 140
194 130
198 120
205 111
217 104
227 98
234 91
244 86
254 85
262 92
266 101
